hostname,user,date,msg,stat,cur_log
'zjk-laptop','zjk','2024-03-17 16:26:15','log-v3','success','f6ca7e164d2518746038af3b8673c067bedc7fb1 log-v3'
'zjk-laptop','zjk','2024-03-17 16:42:18','avahi-daemon','success','8c789c3bf5909a6c4efd4c68bdfd37bff7fb1aa3 avahi-daemon'
'zjk-laptop','zjk','2024-03-17 17:28:04','setup-v1','success','6615b0b317f918f962ef43c290ffbb79f6cdfc75 setup-v1'
'zjk-laptop','zjk','2024-03-17 17:31:12','test-01','success','b002000caf87abeb1c0e9a8c63822009f8b57cec test-01'
'zjk-laptop','zjk','2024-03-17 18:25:41','setup-end','success','d568507b80274797ab33074db72d71a91d45ee26 setup-end'
'zjk-laptop','zjk','2024-03-17 18:33:19','setup-finish-V1.0.0','success','6447833518d37271e2059d608a37174570caa580 setup-finish-V1.0.0'
'zjk-laptop','zjk','2024-03-17 19:37:55','none','success','b58089275df162fb7de898b8c1fa43e321e50b3a none'
'zjk-laptop','zjk','2024-03-17 21:58:44','kvm','success','a2ca6d149e454c130c1d080be9caa60b43a54f13 kvm'
'zjk-laptop','zjk','2024-03-17 22:30:37','none','success','1ba2f7a50b035e7733a6a20294256d305aeac05a none'
'zjk-laptop','zjk','2024-03-18 01:44:15','none','success','d63cd953eb0162e517313d14e3a47af2c99dca1b none'
'zjk-laptop','zjk','2024-03-18 13:05:37','none','success','b8f17956c9f9a29e723978b549eafdd76fa82b31 none'
'zjk-laptop','zjk','2024-03-18 13:54:10','kvm','success','52fba02fa62ff5d3aa7bcab8bd328a4084d883f1 kvm'
'zjk-laptop','zjk','2024-03-18 17:23:42','none','success','7ddeab8efbd87e33b55b404ca174a5e37baec989 none'
'zjk-laptop','zjk','2024-03-18 19:46:15','kvm-arch','success','e6955d78a5794746d868ad87e760f23e72c9c615 kvm-arch'
'zjk-laptop','zjk','2024-03-19 00:09:23','mountpoint','success','6c94bd55954c529030d9979c889087743323d0fb mountpoint'
'zjk-laptop','zjk','2024-03-19 00:17:01','re','success','2939269e0321f85853fb0f99588ffc40561bdfee re'
'zjk-laptop','zjk','2024-03-19 00:23:36','re-mountpoint','success','723cfc34ef241abf17cb84720d69bee03bb7e7b3 re-mountpoint'
'zjk-laptop','zjk','2024-03-19 00:25:27','none','success','6b67345eae2e5916fc3ba47db4b909c3edc2d36a none'
'zjk-laptop','zjk','2024-03-19 11:32:17','none','success','e2fa8f6d55e5d2049ceba85187dc7f41b4c92c8f none'
'zjk-laptop','zjk','2024-03-19 12:59:15','md','success','b451a7ffbbc3394278d2eb6c996a0784ac0f3f1a md'
'zjk-laptop','zjk','2024-03-19 13:53:29','oracle','success','9677c7be2fbcae9163a36523879a805f29dfe621 oracle'
'zjk-laptop','zjk','2024-03-19 18:16:59','none','success','348c6390bb5564352985fdc6f1a5b484e3818155 none'
'zjk-laptop','zjk','2024-03-19 23:44:09','for','success','37cc5f994c0d22ab4c623313afed4a6b63461cf6 for'
'zjk-laptop','zjk','2024-03-20 09:37:09','user','success','c82c62ef35163deb1e0b2c9cdb3e136afaeb0308 user'
'zjk-laptop','zjk','2024-03-20 13:55:58','none','success','79cd5a5da719571aedd8a5729cc1e64543cdba11 none'
'zjk-laptop','zjk','2024-03-20 16:46:55','oracle','success','bb7680b02f887b0d37699cd395bbad33183ce349 oracle'
'zjk-laptop','zjk','2024-03-20 17:11:43','oracle','success','9048e2d4450580f247f37f1dcf90e8e1e066b0fa oracle'
'zjk-laptop','zjk','2024-03-20 21:50:55','dbas','success','8dc9a4df73204b9ca192a11f43825b2842ad682d dbas'
'zjk-laptop','zjk','2024-03-20 22:28:32','dbas','success','d116aef7275ed93168e0f9ff6354dae3abd46bce dbas'
'zjk-laptop','zjk','2024-03-21 00:19:52','while
','success','7aa5a6492e6cf478de6f218d027430f8e7c36990 while'
'zjk-laptop','zjk','2024-03-21 09:47:53','dbas','success','e04c3028fd0a78ae95081c3d30142aa23f381c75 dbas'
'zjk-laptop','zjk','2024-03-21 12:18:48','none','success','dadde7ef6c7b3b18f9cf9c092760a19eb57d7cd4 none'
'zjk-laptop','zjk','2024-03-21 15:26:54','dbas','success','7367c7ed39aacf857b95d7b5dcde0a76da9d937a dbas'
'zjk-laptop','zjk','2024-03-21 17:02:11','dbas-11','success','3a7d609e0d1d0e57369b5d01936515c6c379bf56 dbas-11'
'zjk-laptop','zjk','2024-03-21 17:09:50','re-log','success','f9f994f16675de92a29fa0f376efd49d51d199ed re-log'
'zjk-laptop','zjk','2024-03-21 19:31:21','recover','success','9a5e51627bc41a1ef8d5c2e11c36cce021f01605 recover'
'zjk-laptop','zjk','2024-03-21 20:42:10','active-standby','success','24ff2c5774480e2df037151843b2f354c583f3fb active-standby'
'zjk-laptop','zjk','2024-03-21 22:15:12','vim','success','0571b395e3038b682dc513bcbe78eeb00d19a5b4 vim'
'zjk-laptop','zjk','2024-03-22 00:32:39','position-parameter','success','1ca873dd77303c3bfea1b18313c0941db899eca2 position-parameter'
'zjk-laptop','zjk','2024-03-22 09:29:34','getopt','success','605fb7a7e4c214f6dd0bc46b1c028cadc2dcd935 getopt'
'zjk-laptop','zjk','2024-03-22 12:17:35','delta','success','7f2b1e968999d66700a62d789168414120698841 delta'
