hostname,user,date,msg,stat,cur_log
'zjk-laptop','zjk','2024-03-23 11:34:23','none','success','3d5e2d647d5aeda107882d59ee5d3a666b7e2e2e none'
'zjk-laptop','zjk','2024-03-23 16:21:13','java','success','5a232996fc5daccc61413ee5c25aaa804a5c37c8 java'
'zjk-laptop','zjk','2024-03-24 00:41:05','java','success','201c12d59079bee55caf16ae73577cfabe82dee5 java'
'zjk-laptop','zjk','2024-03-24 11:03:02','java','success','084752fbbaf685751373f787b74660175c611c88 java'
'zjk-laptop','zjk','2024-03-24 13:50:23','std','success','6f306de9bc5b384d9d18c0a94356d71d0f95a16a std'
'zjk-laptop','zjk','2024-03-24 15:38:20','linux','success','eb99e8154bbedc3d6d2079fae3b6343f194d4f9d linux'
'zjk-laptop','zjk','2024-03-24 18:33:37','tree','success','64f577607803da6c3f2e0b5f41530f2b120f6cce tree'
'zjk-laptop','zjk','2024-03-24 19:43:09','bst','success','b38b31121efab6800fff1cc12ed74471dc2461d5 bst'
'zjk-laptop','zjk','2024-03-24 20:57:54','x','success','98fa231187b389871f478aa408dc48e4e01f07c4 x'
'zjk-laptop','zjk','2024-03-24 21:24:57','none','success','7bb05bc21db853d801d9ad1506e05452731370bb none'
'zjk-laptop','zjk','2024-03-24 21:47:33','c','success','072b2c33c78d2030fae33545bfa8439ab9680148 c'
'zjk-laptop','zjk','2024-03-24 21:57:20','c','success','8d11e957fd64024db9fd44044f3b06516234f1b1 c'
'zjk-laptop','zjk','2024-03-25 00:28:22','c','success','a0f83685bab7ea58068b2628829a43b4b27f14d8 c'
'zjk-laptop','zjk','2024-03-25 11:27:14','c','success','2c8b508bfb4b9b9b4839dc8a82922c73524f40e8 c'
'zjk-laptop','zjk','2024-03-25 13:32:11','c','success','f677f9fa4a246474507440e33fd37dc2fa447c94 c'
'zjk-laptop','zjk','2024-03-25 13:34:18','c','success','718c12fc1fb52df3a049f497b84ff01ce1069641 c'
'zjk-laptop','zjk','2024-03-25 17:41:06','none','success','dfb2303a58e68a0b01a708726c83a0842c775cb7 none'
'zjk-laptop','zjk','2024-03-25 20:43:12','avl','success','003c7a260b26fbe3a6451251a6e8d4d3c88398fb avl'
'zjk-laptop','zjk','2024-03-26 00:53:08','signal','success','03d3a78b67dda86b30000e8649f97cbd0b0f719b signal'
'zjk-laptop','zjk','2024-03-26 11:31:33','dm','success','b9bf2f50dcb72b034c8b983d2dfb0e4e616f6731 dm'
'zjk-laptop','zjk','2024-03-26 11:41:15','dm','success','c3f1194ad3cd571a7a6ed7d9d0e41a666ab614f2 dm'
'zjk-laptop','zjk','2024-03-26 13:35:52','c','success','2d2f05597b235a42fe8b1723a2d17af68cb9c289 c'
'zjk-laptop','zjk','2024-03-26 16:27:55','back','success','e13ee0935bdfcdc775fcb766628881de67e18e36 back'
'zjk-laptop','zjk','2024-03-26 23:54:35','signal','success','35837bd88b59bcb5b3be2958d8853b3a29489aae signal'
'zjk-laptop','zjk','2024-03-27 13:52:21','none','success','1b0238e31893b3ed04584d4708c83ee4fac748a6 none'
'zjk-laptop','zjk','2024-03-27 15:35:32','jobs','success','fd4ef7d1f0868ea22c7f627758ff82912ee3bf35 jobs'
'zjk-laptop','zjk','2024-03-27 16:47:34','at','success','66fc04521fc9bf9c4b0135d80424f248e6067f26 at'
'zjk-laptop','zjk','2024-03-27 19:45:09','db','success','e2f3b551e84e3bdc43f7b2a8771f42902ea28219 db'
'zjk-laptop','zjk','2024-03-27 20:53:25','index','success','7d0b84f343b4844261a2dfa54326dc95cac9565b index'
'zjk-laptop','zjk','2024-03-27 22:35:48','computer','success','a0786eefe0a0d78fa9b8396697a655db5c0b3882 computer'
'zjk-laptop','zjk','2024-03-28 00:40:30','oracle','success','1885e68547fb676f563dd78b27699c1c456577a7 oracle'
'zjk-laptop','zjk','2024-03-28 12:11:41','none','success','8226ed7f54345cc8da69c47d46930b0a5d47956f none'
'zjk-laptop','zjk','2024-03-28 13:36:25','comp','success','0e8379422308eb161aecb78b88b7fa3a41ba2326 comp'
'zjk-laptop','zjk','2024-03-28 13:42:41','comp','success','42aa6b0e97ef1fc53eaea6a74b3dcf3e8691e7cc comp'
'zjk-laptop','zjk','2024-03-28 13:51:35','none','success','72447ac0de1ac1eea618863e242b18c7961d61ab none'
'zjk-laptop','zjk','2024-03-28 13:52:25','none','success','921077c9a8cc6e57db0271541c3df8f862393163 none'
'zjk-laptop','zjk','2024-03-28 17:21:09','base-comp','success','0ec64b76013a867c5ad3d1fcfed83501fbcf8d99 base-comp'
'zjk-laptop','zjk','2024-03-28 17:30:51','comp','success','a186843107c1c5af5def55b5ed0665d5321973ca comp'
'zjk-laptop','zjk','2024-03-28 19:26:46','comp-1','success','87ed6e1807fe3c3144c44d91005ce8f17a8d90b5 comp-1'
'zjk-laptop','zjk','2024-03-28 21:29:06','db','success','b9ecbe184f4b4e31f3be6612ffa13b459dca98e7 db'
'zjk-laptop','zjk','2024-03-29 00:06:50','cron','success','77544a4ebd6f31af43a4f410a557b0e30d80dd65 cron'
'zjk-laptop','zjk','2024-03-29 00:24:02','c','success','bf6423b865b7fac6c11faec4a8ad92097c39877e c'
'zjk-laptop','zjk','2024-03-29 09:56:03','db','success','e8b3d3365c77fdcbf876216e78dea3ed18f2bac6 db'
'zjk-laptop','zjk','2024-03-29 12:16:09','dm','success','df479d729f672b2fed8c0d50c0a2261c2e3de38b dm'
'zjk-laptop','zjk','2024-03-29 13:44:57','dm','success','01f0a8bd92c51851039589c2db766170b04e719f dm'
'zjk-laptop','zjk','2024-03-29 15:21:17','dm-bayes','success','d8358b0c274540a229b75d6ff61549d62f72396f dm-bayes'
'zjk-laptop','zjk','2024-03-29 15:24:53','none','success','f2751f70c3703502da86e2d33b285b0a98b4cef0 none'
'zjk-laptop','zjk','2024-03-29 15:28:13','test-exit','success','9259d0979bf2b6f96ccb91388705529110e3c340 test-exit'
'zjk-laptop','zjk','2024-03-29 17:12:08','db','success','37f4a3d890a65d1aa8c5430c71e99ffd445338f3 db'
'zjk-laptop','zjk','2024-03-29 19:52:33','comp','success','459fc5a749fb03400409426ccb62de5885910528 comp'
'zjk-laptop','zjk','2024-03-29 21:33:08','comp-int','success','de4caa76aedcb6f87419f8a27db33af6362d5711 comp-int'
'zjk-laptop','zjk','2024-03-29 22:33:34','comp','success','78f620b0ad4780a16d360e5bb27a73a8b9728a13 comp'
'zjk-laptop','zjk','2024-03-30 00:41:30','function','success','ad6cc2c4d2a8418f76ab395e0b7816e13c914e11 function'
'zjk-laptop','zjk','2024-03-30 10:04:32','overline','success','4da78e715763790a340e71eb40d5ca649674271c overline'
'zjk-laptop','zjk','2024-03-30 10:09:19','none','success','659ac6597d8769a61517db2da23e1d460f4b0c98 none'
'zjk-laptop','zjk','2024-03-30 10:38:00','op','success','f6eae2155f40268d890724d77e2ef4163168dad1 op'
'zjk-laptop','zjk','2024-03-30 11:42:57','op-times','success','49e92d17679d41596f2477f581295adf91e5415f op-times'
'zjk-laptop','zjk','2024-03-30 14:43:39','none','success','a50b8cec9cd05c4635c98627e967bde6c97aae26 none'
'zjk-laptop','zjk','2024-03-30 17:32:42','Spring','success','203be98e6e764a53fb1b1864162216ba4bf6008f Spring'
'zjk-laptop','zjk','2024-03-30 22:10:33','re-spring','success','f05407098a492057e0ff0eefbf3b4f9847d31f67 re-spring'
'zjk-laptop','zjk','2024-03-31 00:35:57','spring','success','b0c124985625adfd9a4fbca86e1e7a486bb554ad spring'
'zjk-laptop','zjk','2024-03-31 10:51:21','spring-ioc','success','e3485ddd97093eee31b406e99e74148995688b83 spring-ioc'
'zjk-laptop','zjk','2024-03-31 11:31:55','ioc-di','success','60a72453f668e03e1ec7a5839eac38d3b4164c1a ioc-di'
'zjk-laptop','zjk','2024-03-31 12:54:17','none','success','7f29070d5b16cfa19b85cc1f3ac81f26f6673f68 none'
'zjk-laptop','zjk','2024-03-31 14:37:24','spring-configuration','success','e5c676f65cb99207bea612d91153b41839aea8ef spring-configuration'
'zjk-laptop','zjk','2024-03-31 16:46:56','spring','success','8fcec26c95b4f6fd4f68330cd4b114516b8c22e4 spring'
'zjk-laptop','zjk','2024-03-31 17:16:13','spring-applicationcontext','success','f8b94ec50ca0b86a2c8ee205958eca7d0ded687e spring-applicationcontext'
'zjk-laptop','zjk','2024-03-31 18:00:57','none','success','3228b9c29d20d250062a5c82d37c2fe8a289e913 none'
'zjk-laptop','zjk','2024-03-31 18:43:42','none','success','40c98982a27078d670630820513a01d7a9b207e0 none'
'zjk-laptop','zjk','2024-03-31 19:45:58','db','success','e176d55c36501f80133c77e3361027eff452576c db'
'zjk-laptop','zjk','2024-03-31 20:25:53','none','success','f767b9a68380d2958500d0e70d2dc16f05ffcdaf none'
'zjk-laptop','zjk','2024-04-01 00:54:14','none','success','2c21a629fd6372881595dd4f0acb123871fcbe8b none'
'zjk-laptop','zjk','2024-04-01 01:33:02','none','success','466df4416c190d92bd273d702d0274e8646f3d61 none'
'zjk-laptop','zjk','2024-04-01 01:34:05','none','success','548168b70d9e28ffebaa91697a0a68a262702c84 none'
'zjk-laptop','zjk','2024-04-01 13:47:59','o-preinstall','success','6b5e4d19a49af600af981914ebb2c44dfdf0877c o-preinstall'
'zjk-laptop','zjk','2024-04-01 18:15:53','oracle','success','dadb7dbebfee77d83c23ce9002fb4e21d10c99b1 oracle'
'zjk-laptop','zjk','2024-04-01 20:49:01','oracle','success','e1612d8dddeb7030e4cb13e403c3dc08d5c5bb53 oracle'
'zjk-laptop','zjk','2024-04-02 00:12:36','sh-func','success','38944eeb2a8ef0f351d579fa7262bab748a2ac64 sh-func'
'zjk-laptop','zjk','2024-04-02 10:17:26','dm','success','d87d2c840875ac3da8d67385771ba612f18f5470 dm'
'zjk-laptop','zjk','2024-04-02 11:38:19','db','success','b51ade44a87d02b77878e86c08614a513949ed42 db'
'zjk-laptop','zjk','2024-04-02 13:51:25','or','success','1fd43cc64e0d5c99c4d1549aff061155f406f0c0 or'
'zjk-laptop','zjk','2024-04-02 23:52:20','shell','success','a1362a1bb72a3b88e2d77ca4a54a8d62608fd3c9 shell'
'zjk-laptop','zjk','2024-04-03 12:01:28','juc','success','52650254e9fac4b95503daccdf91c6e44c7500e8 juc'
'zjk-laptop','zjk','2024-04-03 13:11:36','none','success','3729a565b9f73fee91bf6ea8a0ec6ae20d25ef37 none'
'zjk-laptop','zjk','2024-04-03 14:52:55','java-memery','success','3f954358b8a2df70ff120fa23e825198a8d59488 java-memery'
'zjk-laptop','zjk','2024-04-03 16:49:10','JUC','success','4d165b99ba1cb14bf6aeecb0309ff48eb72d9545 JUC'
'zjk-laptop','zjk','2024-04-03 17:46:10','juc','success','a026fba803f8858449ad5edc810a48b03831cd46 juc'
'zjk-laptop','zjk','2024-04-03 18:54:56','lock','success','31d184a4c45a200ce73f841195cbdba863e910a9 lock'
'zjk-laptop','zjk','2024-04-03 20:22:14','juc','success','55a0a089310ca6a36a69c693219725795a72732a juc'
'zjk-laptop','zjk','2024-04-03 21:38:42','juc','success','30645c29dddae0e99778cc75d9329cf69d0cc10b juc'
'zjk-laptop','zjk','2024-04-04 00:04:01','select','success','47a8ca92f46c94f505b1e303d8900c3c11031462 select'
'zjk-laptop','zjk','2024-04-04 00:04:58','select','success','c007c628e6a413dbc4687bb2e75869664600b747 select'
'zjk-laptop','zjk','2024-04-04 10:48:29','getmax-juc','success','3fc1314cf9652c3b69390ad1fc996aab72e5d326 getmax-juc'
'zjk-laptop','zjk','2024-04-04 10:50:08','none','success','a4aba276448a8450f4859fdd58b6cc577fd8f440 none'
'zjk-laptop','zjk','2024-04-04 11:51:20','none','success','0c333fdf4f2c02f2196855a2ff8105adde5486cc none'
'zjk-laptop','zjk','2024-04-04 13:56:14','thread','success','4fa3c25e3bac093dd86a289267b1c4be7554924a thread'
'zjk-laptop','zjk','2024-04-04 13:57:27','none','success','63d005a3f1ccf8d84cb72a34360682bf6f04e823 none'
'zjk-laptop','zjk','2024-04-04 16:07:35','sort','success','6c3b904ba98cfaa0f09a72dcc3325f97619d3226 sort'
'zjk-laptop','zjk','2024-04-04 16:58:48','db','success','758c6f221a1b0b49517454c5fd988ae387e3749a db'
