user, date, msg, status
'zjk', 'Thu Mar 14 09:39:08 AM CST 2024', 'none' , 'success'
'zjk', 'Thu Mar 14 10:04:16 AM CST 2024', 'none' , 'success'
'zjk', 'Thu Mar 14 12:13:37 PM CST 2024', 'none' , 'success'
'zjk', 'Thu Mar 14 01:54:08 PM CST 2024', 'none' , 'success'
'zjk', 'Thu Mar 14 02:11:05 PM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 12:41:03 AM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 09:35:49 AM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 02:47:20 PM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 02:47:37 PM CST 2024', 'DM' , 'success'
'zjk', 'Fri Mar 15 05:21:20 PM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 09:15:30 PM CST 2024', 'none' , 'success'
'zjk', 'Fri Mar 15 10:28:17 PM CST 2024', 'Oracle-Reset' , 'success'
'zjk', 'Sat Mar 16 12:30:29 AM CST 2024', 'none' , 'success'
'zjk', 'Sat Mar 16 12:30:37 AM CST 2024', 'none' , 'success'
'zjk', 'Sat Mar 16 12:31:13 AM CST 2024', 'none' , 'success'
'zjk', 'Sat Mar 16 11:09:03 AM CST 2024', 'bc' , 'success'
'zjk', 'Sat Mar 16 01:06:55 PM CST 2024', 'shell-base' , 'success'
'zjk', 'Sat Mar 16 01:31:33 PM CST 2024', 'git-shell' , 'success'
'zjk', 'Sat Mar 16 03:22:02 PM CST 2024', 'none' , 'success'
