hostname,user,date,msg,pre_log
'zjk-laptop','zjk','2024-03-22 16:10:50','dbas','7f2b1e968999d66700a62d789168414120698841 delta'
'zjk-laptop','zjk','2024-03-22 17:17:15','dbas','fd8940346f010ec2b7e2bfb82853a48b8959c8a9 dbas'
'zjk-laptop','zjk','2024-03-22 19:09:14','cloud','e8a4ac7d514cfc6edbc7fc2ecba222d1762388a0 dbas'
'zjk-laptop','zjk','2024-03-22 21:15:55','oracle','4558eba9c6a98c2390ee4c07678030ad936a3977 cloud'
'zjk-laptop','zjk','2024-03-22 22:15:25','bdas','94a350170f2efad1e451ff0e4f5f971f31f1d12b oracle'
'zjk-laptop','zjk','2024-03-23 00:59:35','read','3b09fc62073506b892385bd2c3ffe588f426d7e4 bdas'
'zjk-laptop','zjk','2024-03-23 11:33:43','none','da9326f32a3184c929287fb6e0671cb032cbea0b read'
'zjk-laptop','zjk','2024-03-23 16:20:40','java','3d5e2d647d5aeda107882d59ee5d3a666b7e2e2e none'
'zjk-laptop','zjk','2024-03-24 00:40:32','java','5a232996fc5daccc61413ee5c25aaa804a5c37c8 java'
'zjk-laptop','zjk','2024-03-24 11:02:30','java','201c12d59079bee55caf16ae73577cfabe82dee5 java'
'zjk-laptop','zjk','2024-03-24 13:49:52','std','084752fbbaf685751373f787b74660175c611c88 java'
'zjk-laptop','zjk','2024-03-24 15:37:49','linux','6f306de9bc5b384d9d18c0a94356d71d0f95a16a std'
'zjk-laptop','zjk','2024-03-24 18:33:06','tree','eb99e8154bbedc3d6d2079fae3b6343f194d4f9d linux'
'zjk-laptop','zjk','2024-03-24 19:42:37','bst','64f577607803da6c3f2e0b5f41530f2b120f6cce tree'
'zjk-laptop','zjk','2024-03-24 20:57:22','x','b38b31121efab6800fff1cc12ed74471dc2461d5 bst'
'zjk-laptop','zjk','2024-03-24 21:24:26','none','98fa231187b389871f478aa408dc48e4e01f07c4 x'
'zjk-laptop','zjk','2024-03-24 21:47:02','c','7bb05bc21db853d801d9ad1506e05452731370bb none'
'zjk-laptop','zjk','2024-03-24 21:56:49','c','072b2c33c78d2030fae33545bfa8439ab9680148 c'
'zjk-laptop','zjk','2024-03-25 00:27:50','c','8d11e957fd64024db9fd44044f3b06516234f1b1 c'
'zjk-laptop','zjk','2024-03-25 11:26:41','c','a0f83685bab7ea58068b2628829a43b4b27f14d8 c'
'zjk-laptop','zjk','2024-03-25 13:31:40','c','2c8b508bfb4b9b9b4839dc8a82922c73524f40e8 c'
'zjk-laptop','zjk','2024-03-25 13:33:47','c','f677f9fa4a246474507440e33fd37dc2fa447c94 c'
'zjk-laptop','zjk','2024-03-25 17:40:33','none','718c12fc1fb52df3a049f497b84ff01ce1069641 c'
'zjk-laptop','zjk','2024-03-25 20:42:35','avl','dfb2303a58e68a0b01a708726c83a0842c775cb7 none'
'zjk-laptop','zjk','2024-03-26 00:52:35','signal','003c7a260b26fbe3a6451251a6e8d4d3c88398fb avl'
'zjk-laptop','zjk','2024-03-26 11:31:00','dm','03d3a78b67dda86b30000e8649f97cbd0b0f719b signal'
'zjk-laptop','zjk','2024-03-26 11:40:44','dm','b9bf2f50dcb72b034c8b983d2dfb0e4e616f6731 dm'
