hostname,user,date,msg,pre_log
'zjk-laptop','zjk','2024-03-20 17:11:11','oracle','bb7680b02f887b0d37699cd395bbad33183ce349 oracle'
'zjk-laptop','zjk','2024-03-20 21:50:22','dbas','9048e2d4450580f247f37f1dcf90e8e1e066b0fa oracle'
'zjk-laptop','zjk','2024-03-20 22:28:01','dbas','8dc9a4df73204b9ca192a11f43825b2842ad682d dbas'
'zjk-laptop','zjk','2024-03-21 00:19:19','while','d116aef7275ed93168e0f9ff6354dae3abd46bce dbas'
'zjk-laptop','zjk','2024-03-21 09:47:21','dbas','7aa5a6492e6cf478de6f218d027430f8e7c36990 while'
'zjk-laptop','zjk','2024-03-21 12:18:15','none','e04c3028fd0a78ae95081c3d30142aa23f381c75 dbas'
'zjk-laptop','zjk','2024-03-21 15:26:18','dbas','dadde7ef6c7b3b18f9cf9c092760a19eb57d7cd4 none'
'zjk-laptop','zjk','2024-03-21 17:01:38','dbas-11','7367c7ed39aacf857b95d7b5dcde0a76da9d937a dbas'
'zjk-laptop','zjk','2024-03-21 17:09:18','re-log','3a7d609e0d1d0e57369b5d01936515c6c379bf56 dbas-11'
'zjk-laptop','zjk','2024-03-21 19:30:48','recover','f9f994f16675de92a29fa0f376efd49d51d199ed re-log'
'zjk-laptop','zjk','2024-03-21 20:41:37','active-standby','9a5e51627bc41a1ef8d5c2e11c36cce021f01605 recover'
'zjk-laptop','zjk','2024-03-21 22:14:39','vim','24ff2c5774480e2df037151843b2f354c583f3fb active-standby'
'zjk-laptop','zjk','2024-03-22 00:32:07','position-parameter','0571b395e3038b682dc513bcbe78eeb00d19a5b4 vim'
'zjk-laptop','zjk','2024-03-22 09:29:02','getopt','1ca873dd77303c3bfea1b18313c0941db899eca2 position-parameter'
'zjk-laptop','zjk','2024-03-22 12:17:02','delta','605fb7a7e4c214f6dd0bc46b1c028cadc2dcd935 getopt'
'zjk-laptop','zjk','2024-03-22 16:10:50','dbas','7f2b1e968999d66700a62d789168414120698841 delta'
'zjk-laptop','zjk','2024-03-22 17:17:15','dbas','fd8940346f010ec2b7e2bfb82853a48b8959c8a9 dbas'
'zjk-laptop','zjk','2024-03-22 19:09:14','cloud','e8a4ac7d514cfc6edbc7fc2ecba222d1762388a0 dbas'
'zjk-laptop','zjk','2024-03-22 21:15:55','oracle','4558eba9c6a98c2390ee4c07678030ad936a3977 cloud'
'zjk-laptop','zjk','2024-03-22 22:15:25','bdas','94a350170f2efad1e451ff0e4f5f971f31f1d12b oracle'
'zjk-laptop','zjk','2024-03-23 00:59:35','read','3b09fc62073506b892385bd2c3ffe588f426d7e4 bdas'
'zjk-laptop','zjk','2024-03-23 11:33:43','none','da9326f32a3184c929287fb6e0671cb032cbea0b read'
'zjk-laptop','zjk','2024-03-23 16:20:40','java','3d5e2d647d5aeda107882d59ee5d3a666b7e2e2e none'
'zjk-laptop','zjk','2024-03-24 00:40:32','java','5a232996fc5daccc61413ee5c25aaa804a5c37c8 java'
'zjk-laptop','zjk','2024-03-24 11:02:30','java','201c12d59079bee55caf16ae73577cfabe82dee5 java'
'zjk-laptop','zjk','2024-03-24 13:49:52','std','084752fbbaf685751373f787b74660175c611c88 java'
