hostname,user,date,msg,pre_log
'zjk-laptop','zjk','2024-03-25 20:42:35','avl','dfb2303a58e68a0b01a708726c83a0842c775cb7 none'
'zjk-laptop','zjk','2024-03-26 00:52:35','signal','003c7a260b26fbe3a6451251a6e8d4d3c88398fb avl'
'zjk-laptop','zjk','2024-03-26 11:31:00','dm','03d3a78b67dda86b30000e8649f97cbd0b0f719b signal'
'zjk-laptop','zjk','2024-03-26 11:40:44','dm','b9bf2f50dcb72b034c8b983d2dfb0e4e616f6731 dm'
'zjk-laptop','zjk','2024-03-26 13:35:21','c','c3f1194ad3cd571a7a6ed7d9d0e41a666ab614f2 dm'
'zjk-laptop','zjk','2024-03-26 16:27:19','back','2d2f05597b235a42fe8b1723a2d17af68cb9c289 c'
'zjk-laptop','zjk','2024-03-26 23:54:01','signal','e13ee0935bdfcdc775fcb766628881de67e18e36 back'
'zjk-laptop','zjk','2024-03-27 13:51:49','none','35837bd88b59bcb5b3be2958d8853b3a29489aae signal'
'zjk-laptop','zjk','2024-03-27 15:35:00','jobs','1b0238e31893b3ed04584d4708c83ee4fac748a6 none'
'zjk-laptop','zjk','2024-03-27 16:47:03','at','fd4ef7d1f0868ea22c7f627758ff82912ee3bf35 jobs'
'zjk-laptop','zjk','2024-03-27 19:44:37','db','66fc04521fc9bf9c4b0135d80424f248e6067f26 at'
'zjk-laptop','zjk','2024-03-27 20:52:54','index','e2f3b551e84e3bdc43f7b2a8771f42902ea28219 db'
'zjk-laptop','zjk','2024-03-27 22:35:16','computer','7d0b84f343b4844261a2dfa54326dc95cac9565b index'
'zjk-laptop','zjk','2024-03-28 00:39:57','oracle','a0786eefe0a0d78fa9b8396697a655db5c0b3882 computer'
'zjk-laptop','zjk','2024-03-28 12:11:08','none','1885e68547fb676f563dd78b27699c1c456577a7 oracle'
'zjk-laptop','zjk','2024-03-28 13:36:25','comp','8226ed7f54345cc8da69c47d46930b0a5d47956f none'
'zjk-laptop','zjk','2024-03-28 13:42:08','comp','0e8379422308eb161aecb78b88b7fa3a41ba2326 comp'
'zjk-laptop','zjk','2024-03-28 13:50:58','none','42aa6b0e97ef1fc53eaea6a74b3dcf3e8691e7cc comp'
'zjk-laptop','zjk','2024-03-28 13:51:54','none','72447ac0de1ac1eea618863e242b18c7961d61ab none'
'zjk-laptop','zjk','2024-03-28 17:20:36','base-comp','921077c9a8cc6e57db0271541c3df8f862393163 none'
